controller,metric,n,mean,median,std,q1,q3,bootstrap_ci_low,bootstrap_ci_high,total_n,success_count,success_rate,success_ci_low,success_ci_high
ATTITUDE_PID,theta_rms_deg,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,0,0,0,0.277532799862889
ATTITUDE_PID,position_itae,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,0,0,0,0.277532799862889
ATTITUDE_PID,control_energy,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,0,0,0,0.277532799862889
ATTITUDE_PID,saturation_ratio,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,0,0,0,0.277532799862889
CASCADE_PID,theta_rms_deg,10,1.78090702365618,1.7443229352507,0.303830521019573,1.63026315883639,1.99291111696766,1.6326958339374,1.9414359250373,10,10,1,0.722467200137111,1
CASCADE_PID,position_itae,10,1.90827068281731,1.82112789895301,0.514496502783362,1.60128672283962,2.22024114597096,1.64926443513239,2.16296434853576,10,10,1,0.722467200137111,1
CASCADE_PID,control_energy,10,0.146740443565103,0.139856465667368,0.0443487092494912,0.129509808464534,0.150973016157615,0.122449734282069,0.178808791743339,10,10,1,0.722467200137111,1
CASCADE_PID,saturation_ratio,10,0.0012998700129987,0.000999900009999,0.000674881069603593,0.000999900009999,0.001999800019998,0.000999900009999,0.0016998300169983,10,10,1,0.722467200137111,1
FUZZY_PID,theta_rms_deg,10,2.04340330527263,2.0297975745839,0.32199294374428,1.89546783305932,2.2329283265071,1.81124825948214,2.25522065212748,10,10,1,0.722467200137111,1
FUZZY_PID,position_itae,10,1.59869558299322,1.58868993237186,0.383617104816221,1.4276294894217,1.73499677086684,1.32678494747278,1.75291667684647,10,10,1,0.722467200137111,1
FUZZY_PID,control_energy,10,0.244308590235784,0.223974191337261,0.0725306041746895,0.207202311709357,0.251864602755977,0.214605447781448,0.29011494968617,10,10,1,0.722467200137111,1
FUZZY_PID,saturation_ratio,10,0.005999400059994,0.0034996500349965,0.00784495036892299,0.002999700029997,0.004999500049995,0.002999700029997,0.0108989101089891,10,10,1,0.722467200137111,1
LQR,theta_rms_deg,10,0.967970051728288,0.956211863900024,0.18988983878135,0.817179649774351,1.08851525818482,0.860065558764878,1.07051708085358,10,10,1,0.722467200137111,1
LQR,position_itae,10,2.21335397786359,2.19325172695982,0.483154669586333,1.85843249789238,2.61188332778531,1.91697777814584,2.51492512339578,10,10,1,0.722467200137111,1
LQR,control_energy,10,0.439276149164014,0.423189133483596,0.0551544306887409,0.398523927875215,0.472244945477266,0.408743039412183,0.470765020781306,10,10,1,0.722467200137111,1
LQR,saturation_ratio,10,0.0051994800519948,0.004999500049995,0.00131642953425534,0.004999500049995,0.005999400059994,0.0044995500449955,0.0058994100589941,10,10,1,0.722467200137111,1
LQI,theta_rms_deg,10,1.21420206972904,1.23795572554038,0.234046352857286,1.06507774233642,1.38845469313,1.07705217259683,1.35796533893377,10,10,1,0.722467200137111,1
LQI,position_itae,10,2.17131287014899,2.10506397396764,0.475259563316291,1.83770100487471,2.4685844703746,1.91093340244773,2.45077263346884,10,10,1,0.722467200137111,1
LQI,control_energy,10,0.962762142509961,0.926223749817466,0.106774949801713,0.877911573526254,1.06012071707464,0.895781751001823,1.02704906572894,10,10,1,0.722467200137111,1
LQI,saturation_ratio,10,0.0060993900609939,0.006999300069993,0.00207878760517451,0.003999600039996,0.006999300069993,0.0050994900509949,0.0072992700729927,10,10,1,0.722467200137111,1
